kvknr,kvk_naam,kvk_plaats,kvk_failliet,uwv_werknemersaantal_cat,inet_laatsteZaak,kvk_OprichtInschrijving,kvk_rechtsvorm_cat,kvk_SbiNaam,kvk_adres,kvk_postcode,kvk_telnr,kvk_telnr2,uwv_werknemersAantal,uwv_tijdelijkContract,uwv_urenAantal,uwv_peilmaand
54095077,Ron-Montage B.V. ,52538 Tudderen,bedrijf is actief,geen personeel,geen zaak,2012-02-16,B.V.,3832   Gesorteerd materiaal voorbereiden tot recycling,Millnerweg 32  ,,0613346897,06-13346897,0,0,0,
01050101,Ecoson B.V. ,SON EN BREUGEL,bedrijf is actief,010 t/m 049,geen zaak,1983-12-19,B.V.,3832   Gesorteerd materiaal voorbereiden tot recycling,Kanaaldijk-Noord 20 ,5691 NM,0499364500,,16,0,2854,202002
30188521,Theo Pouw Secundaire Bouwstoffen B.V. (3),Eemshaven,bedrijf is actief,050 t/m 149,zaak 2019,2003-05-15,B.V.,3832   Gesorteerd materiaal voorbereiden tot recycling,Kwelderweg 15 ,9979 XN,0596548900,,83,17,13965,202002
30188521,Theo Pouw Secundaire Bouwstoffen B.V. (3),Eemshaven,bedrijf is actief,050 t/m 149,zaak 2019,2003-05-15,B.V.,3832   Gesorteerd materiaal voorbereiden tot recycling,Kwelderweg 15 ,9979 XN,0596548900,,83,17,13965,202002

